date,action,code,price,target_pct,ksp_rank,size,profit_pct,reason
2025-02-17,BUY_SIGNAL,sz.301367,63.91749830926631,0.16666666666666666,7.0,,,
2025-02-18,SELL_SIGNAL,sz.300034,15.11,,,11316.0,-0.025406074976159425,stop_loss_-2.09%
2025-02-18,BUY_SIGNAL,sz.301578,50.20687582330819,0.16666666666666666,51.0,,,
2025-02-19,SELL_SIGNAL,sz.301522,35.74,,,4935.0,-0.0006187935227982062,rank_1724_exceeds_400
2025-02-19,SELL_SIGNAL,sz.300975,11.62,,,14507.0,-0.04649239371260871,stop_loss_-4.57%
2025-02-19,BUY_SIGNAL,sh.605288,37.3822675659824,0.16666666666666666,5.0,,,
2025-02-20,SELL_SIGNAL,sh.600941,111.58,,,1589.0,0.007922246120892732,rank_722_exceeds_400
2025-02-20,SELL_SIGNAL,sh.603050,22.55,,,7769.0,-0.009036775495723254,rank_3639_exceeds_400
2025-02-21,BUY_SIGNAL,sh.603678,28.542906596714033,0.16666666666666666,49.0,,,
2025-02-24,BUY_SIGNAL,sz.300095,6.870322585638438,0.16666666666666666,18.0,,,
2025-02-24,BUY_SIGNAL,sz.301229,21.401430144156347,0.16666666666666666,10.0,,,
2025-02-27,SELL_SIGNAL,sz.301367,63.25,,,2765.0,-0.010443123196665188,rank_3150_exceeds_400
2025-02-27,SELL_SIGNAL,sz.300095,7.66,,,25660.0,0.11494036917746561,rank_3829_exceeds_400
2025-02-27,SELL_SIGNAL,sz.301229,23.8,,,8237.0,0.11207521365101773,take_profit_12.94%
2025-02-27,BUY_SIGNAL,sh.600989,16.511501548054667,0.16666666666666666,5.0,,,
2025-02-27,BUY_SIGNAL,sh.603051,27.126865809602705,0.16666666666666666,25.0,,,
2025-02-27,BUY_SIGNAL,sh.603212,10.987244087531591,0.16666666666666666,14.0,,,
2025-03-03,SELL_SIGNAL,sh.603051,26.47,,,6707.0,-0.024214585430292538,stop_loss_-3.49%
2025-03-03,SELL_SIGNAL,sh.603212,10.71,,,16559.0,-0.025233269173132247,stop_loss_-2.71%
2025-03-03,BUY_SIGNAL,sh.603051,27.008517416374087,0.16666666666666666,30.0,,,
2025-03-03,BUY_SIGNAL,sh.603212,11.097406150891851,0.16666666666666666,19.0,,,
2025-03-05,SELL_SIGNAL,sh.603051,26.27,,,136.0,-0.0273438710088676,stop_loss_-2.77%
2025-03-05,SELL_SIGNAL,sh.603212,10.83,,,99.0,-0.0240962750444491,stop_loss_-2.14%
2025-03-05,BUY_SIGNAL,sz.300843,33.46455297297297,0.16666666666666666,55.0,,,
2025-03-06,BUY_SIGNAL,sh.600517,5.236722552481165,0.16666666666666666,390.0,,,
2025-03-10,SELL_SIGNAL,sh.600517,5.04,,,34751.0,-0.0375659681240813,stop_loss_-2.23%
2025-03-10,BUY_SIGNAL,sh.600881,1.7936166477530353,0.16666666666666666,254.0,,,
2025-03-11,SELL_SIGNAL,sh.600989,17.3,,,11019.0,0.04775449704864859,rank_1316_exceeds_400
2025-03-11,BUY_SIGNAL,sh.600650,14.634864952403117,0.16666666666666666,277.0,,,
2025-03-12,SELL_SIGNAL,sz.300843,34.09,,,5435.0,0.018689836602095562,rank_1696_exceeds_400
2025-03-12,BUY_SIGNAL,sh.603733,22.63891609877048,0.16666666666666666,20.0,,,
2025-03-14,SELL_SIGNAL,sh.600650,14.55,,,12435.0,-0.005798820329338313,rank_1796_exceeds_400
2025-03-14,BUY_SIGNAL,sh.600736,6.064630867560451,0.16666666666666666,198.0,,,
2025-03-17,SELL_SIGNAL,sh.603733,23.18,,,8107.0,0.023900609855562218,rank_1042_exceeds_400
2025-03-17,BUY_SIGNAL,sh.600158,8.372979182794394,0.16666666666666666,49.0,,,
2025-03-19,SELL_SIGNAL,sh.600158,8.27,,,22049.0,-0.012298989469125372,rank_2352_exceeds_400
2025-03-19,BUY_SIGNAL,sh.603726,17.16246170151489,0.16666666666666666,125.0,,,
2025-03-20,SELL_SIGNAL,sh.600881,1.79,,,101519.0,-0.0020163995230341176,rank_1637_exceeds_400
2025-03-20,BUY_SIGNAL,sz.300067,6.589022436612261,0.16666666666666666,269.0,,,
2025-03-24,SELL_SIGNAL,sh.600736,6.05,,,30317.0,-0.0024124910287139684,rank_1384_exceeds_400
2025-03-24,SELL_SIGNAL,sh.603726,16.7,,,10667.0,-0.026946117029008117,stop_loss_-2.81%
2025-03-24,SELL_SIGNAL,sz.300067,7.18,,,27740.0,0.089691235547164,take_profit_12.46%
2025-03-24,BUY_SIGNAL,sh.603815,7.031760163564236,0.16666666666666666,7.0,,,
2025-03-24,BUY_SIGNAL,sz.300011,9.560053999302491,0.16666666666666666,90.0,,,
2025-03-26,SELL_SIGNAL,sz.300011,8.28,,,19079.0,-0.13389610554458015,stop_loss_-13.18%
2025-03-26,BUY_SIGNAL,sh.600218,8.984991466379352,0.16666666666666666,41.0,,,
2025-03-26,BUY_SIGNAL,sz.300032,4.516261474910197,0.16666666666666666,320.0,,,
2025-03-28,SELL_SIGNAL,sh.603815,7.51,,,25939.0,0.06801139761759949,rank_2848_exceeds_400
2025-03-31,SELL_SIGNAL,sh.600218,8.86,,,20492.0,-0.013911139130966798,stop_loss_-3.06%
2025-03-31,SELL_SIGNAL,sz.300032,4.46,,,40769.0,-0.012457532678910126,rank_460_exceeds_400
2025-03-31,BUY_SIGNAL,sh.600307,1.474875452216174,0.16666666666666666,222.0,,,
2025-03-31,BUY_SIGNAL,sz.300433,25.401768400951788,0.16666666666666666,357.0,,,
2025-04-01,BUY_SIGNAL,sh.600332,26.936625595375723,0.16666666666666666,142.0,,,
2025-04-02,SELL_SIGNAL,sh.600307,1.42,,,124306.0,-0.03720683813247908,stop_loss_-3.72%
2025-04-02,SELL_SIGNAL,sz.300433,24.8,,,7217.0,-0.02369001998023253,stop_loss_-3.00%
2025-04-03,BUY_SIGNAL,sh.600251,7.13638978973151,0.16666666666666666,239.0,,,
2025-04-03,BUY_SIGNAL,sh.600853,3.804212613999407,0.16666666666666666,196.0,,,
2025-04-08,SELL_SIGNAL,sh.605288,35.0,,,4706.0,-0.06372720867661462,stop_loss_-6.11%
2025-04-08,SELL_SIGNAL,sh.600332,25.3,,,6776.0,-0.060758374859569864,stop_loss_-6.30%
2025-04-08,SELL_SIGNAL,sh.600251,6.9,,,25544.0,-0.03312456251642094,stop_loss_-2.75%
2025-04-08,SELL_SIGNAL,sh.600853,3.44,,,47919.0,-0.0957392898228437,stop_loss_-9.57%
2025-04-08,BUY_SIGNAL,sh.600873,10.661749985891802,0.16666666666666666,11.0,,,
2025-04-08,BUY_SIGNAL,sh.601666,8.368471923460909,0.16666666666666666,342.0,,,
2025-04-09,BUY_SIGNAL,sh.603205,31.14067998610146,0.16666666666666666,85.0,,,
2025-04-10,SELL_SIGNAL,sh.600873,10.72,,,16834.0,0.0054634571421462545,rank_963_exceeds_400
2025-04-10,SELL_SIGNAL,sh.601666,8.39,,,21448.0,0.002572521809954073,rank_808_exceeds_400
2025-04-10,BUY_SIGNAL,sh.600716,3.1190118010842625,0.16666666666666666,14.0,,,
2025-04-10,BUY_SIGNAL,sz.300335,4.743679899676897,0.16666666666666666,85.0,,,
2025-04-11,BUY_SIGNAL,sh.600654,2.919001414013363,0.16666666666666666,19.0,,,
2025-04-17,SELL_SIGNAL,sh.600716,3.17,,,57327.0,0.016347549213508086,rank_1039_exceeds_400
2025-04-17,SELL_SIGNAL,sz.300335,4.71,,,37693.0,-0.007099952018092703,rank_1827_exceeds_400
2025-04-17,BUY_SIGNAL,sh.600888,6.82124285326087,0.16666666666666666,148.0,,,
2025-04-17,BUY_SIGNAL,sh.603026,34.216067570302144,0.16666666666666666,9.0,,,
2025-04-18,SELL_SIGNAL,sh.600654,2.88,,,61082.0,-0.01336121792409123,rank_498_exceeds_400
2025-04-18,BUY_SIGNAL,sh.603659,17.641055191042348,0.16666666666666666,169.0,,,
2025-04-22,SELL_SIGNAL,sh.603659,18.24,,,10294.0,0.033951756426779875,rank_937_exceeds_400
2025-04-22,BUY_SIGNAL,sz.300505,17.26704477815256,0.16666666666666666,384.0,,,
2025-04-23,SELL_SIGNAL,sh.600888,6.81,,,26529.0,-0.0016482118439010791,rank_431_exceeds_400
2025-04-23,BUY_SIGNAL,sz.300231,10.272497675871886,0.16666666666666666,89.0,,,
2025-04-24,SELL_SIGNAL,sz.300505,16.77,,,10517.0,-0.02878574675276541,stop_loss_-2.65%
2025-04-24,BUY_SIGNAL,sh.600556,4.612955186984953,0.16666666666666666,165.0,,,
2025-04-25,SELL_SIGNAL,sh.603026,35.0,,,5288.0,0.02291123689439609,rank_2302_exceeds_400
2025-04-25,BUY_SIGNAL,sz.300447,12.786161015502593,0.16666666666666666,10.0,,,
2025-04-29,SELL_SIGNAL,sz.300231,10.61,,,17618.0,0.03285494285589777,rank_1981_exceeds_400
2025-04-29,SELL_SIGNAL,sh.600556,4.57,,,39242.0,-0.009311858720446105,rank_835_exceeds_400
2025-04-29,BUY_SIGNAL,sh.600637,7.3701121411621475,0.16666666666666666,83.0,,,
2025-04-29,BUY_SIGNAL,sz.300291,4.574305554888273,0.16666666666666666,20.0,,,
2025-04-30,SELL_SIGNAL,sz.300447,13.01,,,14220.0,0.017506348013763717,rank_1033_exceeds_400
2025-04-30,BUY_SIGNAL,sh.600351,6.1180437993947265,0.16666666666666666,179.0,,,
2025-05-12,SELL_SIGNAL,sh.600637,7.41,,,24880.0,0.005412110165200682,rank_844_exceeds_400
2025-05-12,SELL_SIGNAL,sh.600351,6.12,,,30077.0,0.0003197428245719824,rank_781_exceeds_400
2025-05-12,BUY_SIGNAL,sh.600496,3.1696588605564604,0.16666666666666666,86.0,,,
2025-05-12,BUY_SIGNAL,sh.601636,5.465168508401646,0.16666666666666666,65.0,,,
2025-05-16,SELL_SIGNAL,sh.601636,5.39,,,33669.0,-0.013754106261515915,rank_2299_exceeds_400
2025-05-16,BUY_SIGNAL,sh.600727,7.85365824555082,0.16666666666666666,5.0,,,
2025-05-19,SELL_SIGNAL,sh.600496,3.18,,,58052.0,0.0032625401970621803,rank_1573_exceeds_400
2025-05-19,BUY_SIGNAL,sh.601068,4.527860960087942,0.16666666666666666,69.0,,,
2025-05-22,SELL_SIGNAL,sh.600727,7.88,,,23392.0,0.0033540744485670545,rank_2509_exceeds_400
2025-05-22,BUY_SIGNAL,sh.600171,34.22561664240499,0.16666666666666666,18.0,,,
2025-05-26,SELL_SIGNAL,sz.300291,4.61,,,40087.0,0.007803248970454752,rank_2346_exceeds_400
2025-05-26,SELL_SIGNAL,sh.601068,4.35,,,40735.0,-0.039281453572834066,stop_loss_-3.71%
2025-05-26,SELL_SIGNAL,sh.600171,33.3,,,5328.0,-0.02704455706601252,stop_loss_-3.58%
2025-05-26,BUY_SIGNAL,sh.600171,34.04290085912177,0.16666666666666666,15.0,,,
2025-05-26,BUY_SIGNAL,sh.603341,39.58514418336456,0.16666666666666666,55.0,,,
2025-05-26,BUY_SIGNAL,sz.301366,44.55747009090909,0.16666666666666666,380.0,,,
2025-05-28,SELL_SIGNAL,sh.600171,33.07,,,130.0,-0.028578670870261162,stop_loss_-2.89%
2025-05-28,SELL_SIGNAL,sh.603341,38.23,,,4620.0,-0.03423365536038788,stop_loss_-3.42%
2025-05-28,SELL_SIGNAL,sz.301366,44.05,,,4104.0,-0.01138911365195827,rank_3901_exceeds_400
2025-05-28,BUY_SIGNAL,sh.600880,4.528515665419967,0.16666666666666666,185.0,,,
2025-05-28,BUY_SIGNAL,sh.603341,37.92339843761375,0.16666666666666666,33.0,,,
2025-05-28,BUY_SIGNAL,sz.300757,132.82059445387665,0.16666666666666666,308.0,,,
2025-05-30,SELL_SIGNAL,sh.603341,37.62,,,167.0,-0.008000296653604492,rank_2138_exceeds_400
2025-05-30,SELL_SIGNAL,sz.300757,134.49,,,1357.0,0.012568875730360295,rank_975_exceeds_400
2025-05-30,BUY_SIGNAL,sh.600941,116.82524240228268,0.16666666666666666,270.0,,,
2025-05-30,BUY_SIGNAL,sh.601238,7.722786482102526,0.16666666666666666,319.0,,,
2025-06-04,SELL_SIGNAL,sh.601238,7.67,,,23550.0,-0.00683516011026049,rank_449_exceeds_400
2025-06-04,BUY_SIGNAL,sz.300828,15.313803030343644,0.16666666666666666,386.0,,,
2025-06-05,SELL_SIGNAL,sh.600941,117.54,,,1556.0,0.006118177741554229,rank_1129_exceeds_400
2025-06-05,BUY_SIGNAL,sh.601238,7.629716856002034,0.16666666666666666,394.0,,,
2025-06-09,SELL_SIGNAL,sh.601238,7.65,,,23859.0,0.0026584399369958852,rank_2645_exceeds_400
2025-06-09,BUY_SIGNAL,sh.600821,5.519259853822907,0.16666666666666666,380.0,,,
2025-06-12,SELL_SIGNAL,sh.600821,5.47,,,32911.0,-0.008925083277024523,rank_916_exceeds_400
2025-06-12,BUY_SIGNAL,sz.300337,10.246929856621248,0.16666666666666666,315.0,,,
2025-06-16,SELL_SIGNAL,sz.300337,10.55,,,17691.0,0.02957667785565233,rank_763_exceeds_400
2025-06-17,BUY_SIGNAL,sh.603299,9.755059648178548,0.16666666666666666,43.0,,,
2025-06-19,SELL_SIGNAL,sh.603299,9.7,,,18676.0,-0.005644214404043105,rank_567_exceeds_400
2025-06-19,BUY_SIGNAL,sh.600423,3.4119858467666795,0.16666666666666666,8.0,,,
2025-06-23,SELL_SIGNAL,sh.600423,3.3,,,53342.0,-0.03282131046141398,stop_loss_-2.40%
2025-06-23,BUY_SIGNAL,sh.600423,3.3295379325655574,0.16666666666666666,12.0,,,
2025-06-24,SELL_SIGNAL,sz.300828,15.93,,,11879.0,0.04023801066497902,rank_2207_exceeds_400
2025-06-24,BUY_SIGNAL,sh.600770,5.245540691141345,0.16666666666666666,24.0,,,
2025-06-25,SELL_SIGNAL,sh.600423,3.37,,,228.0,0.012152457264021877,rank_2223_exceeds_400
2025-06-25,BUY_SIGNAL,sh.603530,24.819018120683552,0.16666666666666666,8.0,,,
2025-07-02,SELL_SIGNAL,sh.603530,26.2,,,7421.0,0.05564208352648615,rank_3426_exceeds_400
2025-07-02,BUY_SIGNAL,sh.600528,7.410203920308078,0.16666666666666666,218.0,,,
2025-07-09,SELL_SIGNAL,sh.600770,5.4,,,35099.0,0.02944583179375687,rank_2422_exceeds_400
2025-07-09,SELL_SIGNAL,sh.600528,7.45,,,25070.0,0.005370443259038926,rank_447_exceeds_400
2025-07-09,BUY_SIGNAL,sh.600756,14.929371761202862,0.16666666666666666,159.0,,,
2025-07-09,BUY_SIGNAL,sh.603588,5.949846010210948,0.16666666666666666,289.0,,,
2025-07-10,SELL_SIGNAL,sh.603205,29.7,,,5738.0,-0.04626360075452616,stop_loss_-4.72%
2025-07-10,BUY_SIGNAL,sh.603215,17.969688359119402,0.16666666666666666,74.0,,,
2025-07-15,SELL_SIGNAL,sh.603588,6.05,,,31379.0,0.016833038975659357,rank_2760_exceeds_400
2025-07-15,BUY_SIGNAL,sz.300011,7.680162383913251,0.16666666666666666,34.0,,,
2025-07-16,SELL_SIGNAL,sh.600756,15.18,,,12505.0,0.016787594468539398,rank_2499_exceeds_400
2025-07-16,SELL_SIGNAL,sh.603215,18.32,,,10414.0,0.019494586321126654,rank_1521_exceeds_400
2025-07-16,BUY_SIGNAL,sz.300161,26.644109740553205,0.16666666666666666,12.0,,,
2025-07-16,BUY_SIGNAL,sz.300569,5.45018520925303,0.16666666666666666,29.0,,,
2025-07-24,SELL_SIGNAL,sz.300161,26.86,,,7089.0,0.008102738712196588,rank_2586_exceeds_400
2025-07-24,BUY_SIGNAL,sh.600405,6.609084697111642,0.16666666666666666,297.0,,,
2025-07-28,SELL_SIGNAL,sh.600405,6.65,,,28790.0,0.006190766916066174,rank_440_exceeds_400
2025-07-28,BUY_SIGNAL,sh.600152,6.684103045119853,0.16666666666666666,57.0,,,
2025-07-29,SELL_SIGNAL,sz.300011,7.84,,,24578.0,0.020811749556434195,rank_1491_exceeds_400
2025-07-29,BUY_SIGNAL,sz.301516,17.46044959513382,0.16666666666666666,18.0,,,
2025-07-30,SELL_SIGNAL,sz.300569,5.52,,,34658.0,0.012809618034345235,rank_1273_exceeds_400
2025-07-30,BUY_SIGNAL,sh.600271,9.256271186803415,0.16666666666666666,365.0,,,
2025-07-31,SELL_SIGNAL,sh.600152,6.46,,,28667.0,-0.03352776634457686,stop_loss_-2.60%
2025-07-31,BUY_SIGNAL,sh.600990,27.736822604176417,0.16666666666666666,62.0,,,
2025-08-01,SELL_SIGNAL,sz.301516,16.9,,,11006.0,-0.03209823390172137,stop_loss_-2.75%
2025-08-01,BUY_SIGNAL,sz.301166,33.92515798514502,0.16666666666666666,21.0,,,
2025-08-04,SELL_SIGNAL,sh.600271,9.23,,,20611.0,-0.002838204096793263,rank_2002_exceeds_400
2025-08-04,SELL_SIGNAL,sh.600990,26.16,,,6848.0,-0.05684943177085433,stop_loss_-4.82%
2025-08-04,BUY_SIGNAL,sh.600882,26.80213108635438,0.16666666666666666,55.0,,,
2025-08-04,BUY_SIGNAL,sz.301332,11.06835787076379,0.16666666666666666,3.0,,,
2025-08-11,SELL_SIGNAL,sz.301166,33.68,,,5591.0,-0.007226436064125894,rank_1922_exceeds_400
2025-08-11,BUY_SIGNAL,sh.603606,48.895396418814784,0.16666666666666666,60.0,,,
2025-08-12,SELL_SIGNAL,sh.600882,27.07,,,7138.0,0.009994313988785765,rank_1656_exceeds_400
2025-08-12,BUY_SIGNAL,sh.600127,7.047465601235778,0.16666666666666666,258.0,,,
2025-08-15,SELL_SIGNAL,sh.600127,6.91,,,27200.0,-0.019505678922600706,rank_489_exceeds_400
2025-08-15,BUY_SIGNAL,sz.300457,21.276729270574435,0.16666666666666666,14.0,,,
2025-08-18,SELL_SIGNAL,sz.301332,11.26,,,17286.0,0.017314413888117674,rank_2436_exceeds_400
2025-08-18,SELL_SIGNAL,sh.603606,55.2,,,3922.0,0.12894063742081102,take_profit_12.42%
2025-08-18,BUY_SIGNAL,sz.300782,80.12049643205418,0.16666666666666666,12.0,,,
2025-08-20,SELL_SIGNAL,sz.300782,80.79,,,2443.0,0.008356208433051756,rank_1373_exceeds_400
2025-08-22,BUY_SIGNAL,sh.600653,2.043301662334337,0.16666666666666666,25.0,,,
2025-08-25,SELL_SIGNAL,sz.300457,22.98,,,9172.0,0.08005322189163615,rank_2301_exceeds_400
2025-08-25,BUY_SIGNAL,sh.600845,26.01473446387217,0.16666666666666666,166.0,,,
2025-08-25,BUY_SIGNAL,sh.601728,7.626954695570062,0.16666666666666666,225.0,,,
2025-08-27,SELL_SIGNAL,sh.600653,2.05,,,96184.0,0.003278193224788075,rank_3097_exceeds_400
2025-08-27,BUY_SIGNAL,sh.601827,8.584376642315032,0.16666666666666666,136.0,,,
2025-08-28,SELL_SIGNAL,sh.600845,25.56,,,7632.0,-0.01747988104601572,rank_1042_exceeds_400
2025-08-28,BUY_SIGNAL,sh.601033,16.351912159079028,0.16666666666666666,184.0,,,
2025-08-29,SELL_SIGNAL,sh.601728,7.56,,,26033.0,-0.008778693232431422,rank_1382_exceeds_400
2025-08-29,BUY_SIGNAL,sh.600796,5.837309373968507,0.16666666666666666,214.0,,,
2025-09-01,SELL_SIGNAL,sh.601033,15.89,,,12090.0,-0.028248204527111586,stop_loss_-3.38%
2025-09-01,BUY_SIGNAL,sh.601033,16.177095029545654,0.16666666666666666,157.0,,,
2025-09-03,SELL_SIGNAL,sh.601827,8.55,,,22947.0,-0.004004558950218739,rank_1197_exceeds_400
2025-09-03,SELL_SIGNAL,sh.600796,5.81,,,33785.0,-0.004678418123646783,rank_1565_exceeds_400
2025-09-03,SELL_SIGNAL,sh.601033,16.24,,,181.0,0.0038885207968090175,rank_1360_exceeds_400
2025-09-03,BUY_SIGNAL,sz.301175,5.383253094628471,0.16666666666666666,211.0,,,
2025-09-04,BUY_SIGNAL,sh.603878,5.631660108920569,0.16666666666666666,38.0,,,
2025-09-05,SELL_SIGNAL,sz.301175,5.43,,,36582.0,0.008683765104444687,rank_616_exceeds_400
2025-09-05,BUY_SIGNAL,sh.600863,4.020501186094302,0.16666666666666666,68.0,,,
2025-09-08,BUY_SIGNAL,sh.600301,31.623365862092378,0.16666666666666666,377.0,,,
2025-09-10,SELL_SIGNAL,sh.603878,6.28,,,35013.0,0.11512411589834035,take_profit_13.11%
2025-09-10,BUY_SIGNAL,sh.600959,3.7707041403474255,0.16666666666666666,52.0,,,
2025-09-17,SELL_SIGNAL,sh.600301,31.71,,,6269.0,0.002739560940015985,rank_3373_exceeds_400
2025-09-17,BUY_SIGNAL,sh.600570,34.976780451419735,0.16666666666666666,122.0,,,
2025-09-18,SELL_SIGNAL,sh.600959,3.73,,,53770.0,-0.010794838001709444,rank_757_exceeds_400
2025-09-18,BUY_SIGNAL,sh.600100,8.183735309936814,0.16666666666666666,14.0,,,
2025-09-19,SELL_SIGNAL,sh.600570,34.01,,,5786.0,-0.0276406358430424,stop_loss_-2.34%
2025-09-19,BUY_SIGNAL,sh.600239,2.705670865943257,0.16666666666666666,67.0,,,
2025-09-22,SELL_SIGNAL,sh.600100,7.99,,,24591.0,-0.02367321309886182,stop_loss_-3.47%
2025-09-22,BUY_SIGNAL,sh.600208,4.499182968884022,0.16666666666666666,229.0,,,
2025-09-24,SELL_SIGNAL,sh.600239,2.56,,,74102.0,-0.05383909320857951,stop_loss_-5.38%
2025-09-24,SELL_SIGNAL,sh.600208,4.32,,,44659.0,-0.03982566837651113,stop_loss_-3.54%
2025-09-24,BUY_SIGNAL,sh.601169,5.63972378757661,0.16666666666666666,213.0,,,
2025-09-24,BUY_SIGNAL,sz.301548,50.03207389582096,0.16666666666666666,381.0,,,
2025-09-26,SELL_SIGNAL,sh.600863,4.03,,,49171.0,0.0023625944791539183,rank_2015_exceeds_400
2025-09-26,BUY_SIGNAL,sh.600252,2.661402542180131,0.16666666666666666,330.0,,,
2025-09-29,SELL_SIGNAL,sz.301548,50.19,,,4048.0,0.003156497260295089,rank_474_exceeds_400
